id,interval,ts_send
2226,17,1679585719920432127
2227,17,1679585719937884908
2228,16,1679585719954331611
2229,16,1679585719970795460
2230,16,1679585719987248075
2231,16,1679585720003705020
2232,16,1679585720020155082
2233,16,1679585720036610104
2234,16,1679585720053081713
2235,16,1679585720069541486
2236,16,1679585720086001385
2237,16,1679585720102458502
2238,16,1679585720119508973
2239,16,1679585720135962420
2240,16,1679585720152418395
2241,16,1679585720168872333
2242,16,1679585720185308567
2243,16,1679585720201759103
2244,16,1679585720218208398
2245,16,1679585720234308153
2246,16,1679585720250742035
2247,16,1679585720266841915
2248,16,1679585720283279512
2249,16,1679585720299361811
2250,16,1679585720315448949
2251,16,1679585720331551417
2252,16,1679585720347649654
2253,16,1679585720364164738
2254,16,1679585720380264927
2255,16,1679585720396348786
2256,16,1679585720412434850
2257,16,1679585720428891813
2258,16,1679585720444989542
2259,16,1679585720461075221
2260,16,1679585720477159105
2261,16,1679585720493595568
2262,16,1679585720509693595
2263,16,1679585720526199821
2264,16,1679585720542652650
2265,16,1679585720559112995
2266,16,1679585720575556876
2267,16,1679585720591656664
2268,16,1679585720607751077
2269,16,1679585720623836691
2270,16,1679585720639920802
2271,16,1679585720656007296
2272,16,1679585720672093380
2273,16,1679585720688176538
2274,16,1679585720704270316
2275,16,1679585720720355382
2276,16,1679585720736795473
2277,16,1679585720752894027
2278,16,1679585720769330741
2279,16,1679585720785429607
2280,16,1679585720801510925
2281,16,1679585720817594758
2282,16,1679585720834027615
2283,16,1679585720850125785
2284,16,1679585720866565759
2285,16,1679585720882662660
2286,16,1679585720898753186
2287,16,1679585720914839721
2288,16,1679585720931034668
2289,16,1679585720947484331
2290,16,1679585720964028781
2291,16,1679585720980535877
2292,16,1679585720996636051
2293,16,1679585721012721094
2294,16,1679585721028804760
2295,16,1679585721044887800
2296,16,1679585721060973528
2297,16,1679585721077057906
2298,16,1679585721093143659
2299,16,1679585721109320609
2300,16,1679585721125406015
2301,16,1679585721141490825
2302,16,1679585721157926266
2303,16,1679585721174384323
2304,16,1679585721190478291
2305,16,1679585721206562181
2306,16,1679585721222643262
2307,16,1679585721239042761
2308,16,1679585721255128555
2309,16,1679585721271211921
2310,16,1679585721287299862
2311,16,1679585721303385336
2312,16,1679585721319468774
2313,16,1679585721335553000
2314,16,1679585721351636895
2315,16,1679585721367720909
2316,16,1679585721384232814
2317,16,1679585721400725682
2318,16,1679585721416825908
2319,16,1679585721432908658
2320,16,1679585721449350972
2321,16,1679585721465801351
2322,16,1679585721482320916
2323,16,1679585721498792874
2324,16,1679585721515078398
2325,16,1679585721531177347
2326,16,1679585721547261080
2327,16,1679585721563344370
2328,16,1679585721579429670
2329,16,1679585721595513691
2330,16,1679585721611599224
2331,16,1679585721627683871
2332,16,1679585721643768333
2333,16,1679585721659855460
2334,16,1679585721675950025
2335,16,1679585721692459127
2336,16,1679585721708917074
2337,16,1679585721725016107
2338,16,1679585721741102088
2339,16,1679585721757186354
2340,16,1679585721773269388
2341,16,1679585721789708690
2342,16,1679585721806166551
2343,16,1679585721822625147
2344,16,1679585721839033162
2345,16,1679585721855132695
2346,16,1679585721871217448
2347,16,1679585721887302691
2348,16,1679585721903746165
2349,16,1679585721920241899
2350,16,1679585721936699105
2351,16,1679585721953155098
2352,15,1679585721968613061
2353,15,1679585721983721709
2354,15,1679585721998820304
2355,15,1679585722014346867
2356,15,1679585722029795845
2357,15,1679585722045359883
2358,15,1679585722060818936
2359,15,1679585722076285727
2360,15,1679585722091746563
2361,15,1679585722107274097
2362,15,1679585722122772736
2363,15,1679585722138228716
2364,15,1679585722153327778
2365,15,1679585722168406502
2366,15,1679585722183858911
2367,15,1679585722199310394
2368,15,1679585722214532785
2369,15,1679585722229620415
2370,15,1679585722244705064
2371,15,1679585722259792001
2372,15,1679585722274887115
2373,15,1679585722289972961
2374,15,1679585722305066379
2375,15,1679585722320152767
2376,15,1679585722335224891
2377,15,1679585722350298825
2378,15,1679585722365383733
2379,15,1679585722380455916
2380,15,1679585722395545647
2381,15,1679585722410622612
2382,15,1679585722425699859
2383,15,1679585722440777842
2384,15,1679585722455873912
2385,15,1679585722470955185
2386,15,1679585722486031307
2387,15,1679585722501110875
2388,15,1679585722516194082
2389,15,1679585722531268034
2390,15,1679585722546347153
2391,15,1679585722561800352
2392,15,1679585722577255553
2393,15,1679585722592709740
2394,15,1679585722607896058
2395,15,1679585722623038767
2396,15,1679585722638135373
2397,15,1679585722653221836
2398,15,1679585722668320656
2399,15,1679585722683399194
2400,15,1679585722698481208
2401,15,1679585722713640090
2402,15,1679585722729088354
2403,15,1679585722744190339
2404,15,1679585722759625994
2405,15,1679585722775078150
2406,15,1679585722790530906
2407,15,1679585722805982971
2408,15,1679585722821431861
2409,15,1679585722836886416
2410,15,1679585722852340997
2411,15,1679585722867793671
2412,15,1679585722883248865
2413,15,1679585722898738894
2414,15,1679585722914194247
2415,15,1679585722929648692
2416,15,1679585722945110008
2417,15,1679585722960570743
2418,15,1679585722976017892
2419,15,1679585722991507838
2420,15,1679585723006965503
2421,15,1679585723022422366
2422,15,1679585723037877286
2423,15,1679585723053334807
2424,15,1679585723068794906
2425,15,1679585723084261642
2426,15,1679585723099715675
2427,15,1679585723115720210
2428,15,1679585723131297094
2429,15,1679585723146812723
2430,15,1679585723162254310
2431,15,1679585723177703728
2432,15,1679585723193207623
2433,15,1679585723208658921
2434,15,1679585723224109865
2435,15,1679585723239563841
2436,15,1679585723255022473
2437,15,1679585723270538151
2438,15,1679585723285987879
2439,15,1679585723301456653
2440,15,1679585723316548393
2441,15,1679585723331637815
2442,15,1679585723347144922
2443,15,1679585723362488019
2444,15,1679585723377973143
2445,15,1679585723393431261
2446,15,1679585723408897475
2447,15,1679585723424412378
2448,15,1679585723439915297
2449,15,1679585723455412245
2450,15,1679585723470891311
2451,15,1679585723486349858
2452,15,1679585723501803067
2453,15,1679585723517249095
2454,15,1679585723532702236
2455,15,1679585723548155337
2456,15,1679585723563613175
2457,15,1679585723579082256
2458,15,1679585723594532056
2459,15,1679585723609976441
2460,15,1679585723625429105
2461,15,1679585723640878769
2462,15,1679585723655978892
2463,15,1679585723671418925
2464,15,1679585723686876160
2465,15,1679585723702333121
2466,15,1679585723717787682
2467,15,1679585723733249614
2468,15,1679585723748360361
2469,15,1679585723763447087
2470,15,1679585723778901669
2471,15,1679585723794359123
2472,15,1679585723809816123
2473,15,1679585723825271048
2474,15,1679585723840728595
2475,15,1679585723856183366
2476,15,1679585723871633883
2477,15,1679585723887090904
2478,15,1679585723902556469
2479,15,1679585723918019815
2480,15,1679585723933485713
2481,15,1679585723948957224
2482,15,1679585723964425379
2483,14,1679585723978525311
2484,14,1679585723992989576
2485,14,1679585724007108311
2486,14,1679585724021618239
2487,14,1679585724036081749
2488,14,1679585724050538373
2489,14,1679585724064994655
2490,14,1679585724079097107
2491,14,1679585724093549574
2492,14,1679585724107685373
2493,14,1679585724122298974
2494,14,1679585724136755165
2495,14,1679585724151034881
2496,14,1679585724165496989
2497,14,1679585724179953727
2498,14,1679585724194424891
2499,14,1679585724208873539
2500,14,1679585724223430347
2501,14,1679585724237883875
2502,14,1679585724252339456
2503,14,1679585724266841424
2504,14,1679585724280938461
2505,14,1679585724295025440
2506,14,1679585724309113285
2507,14,1679585724323187604
2508,14,1679585724337627802
2509,14,1679585724351721193
2510,14,1679585724366162416
2511,14,1679585724380230643
2512,14,1679585724394719398
2513,14,1679585724409236397
2514,14,1679585724423305412
2515,14,1679585724437752638
2516,14,1679585724452193222
2517,14,1679585724466341680
2518,14,1679585724480411305
2519,14,1679585724494878867
2520,14,1679585724509300217
2521,14,1679585724523377854
2522,14,1679585724537907576
2523,14,1679585724551992510
2524,14,1679585724566438602
2525,14,1679585724580899347
2526,14,1679585724595071193
2527,14,1679585724609169019
2528,14,1679585724623253976
2529,14,1679585724637701782
2530,14,1679585724651802228
2531,14,1679585724666247677
2532,14,1679585724680703541
2533,14,1679585724695075817
2534,14,1679585724709514377
2535,14,1679585724723613657
2536,14,1679585724738058490
2537,14,1679585724752159752
2538,14,1679585724766618531
2539,14,1679585724780713837
2540,14,1679585724794797303
2541,14,1679585724809244292
2542,14,1679585724823710251
2543,14,1679585724838163622
2544,14,1679585724852613284
2545,14,1679585724867075152
2546,14,1679585724881536399
2547,14,1679585724895991667
2548,14,1679585724910090634
2549,14,1679585724924526975
2550,14,1679585724938989800
2551,14,1679585724953441054
2552,14,1679585724967892957
2553,14,1679585724982343898
2554,14,1679585724996804203
2555,14,1679585725011081097
2556,14,1679585725025171310
2557,14,1679585725039253148
2558,14,1679585725053689810
2559,14,1679585725068138125
2560,14,1679585725082595426
2561,14,1679585725097053225
2562,14,1679585725111275642
2563,14,1679585725125812275
2564,14,1679585725139896520
2565,14,1679585725154425027
2566,14,1679585725168892444
2567,14,1679585725183223009
2568,14,1679585725197666226
2569,14,1679585725211734807
2570,14,1679585725226165939
2571,14,1679585725240255104
2572,14,1679585725254752218
2573,14,1679585725269230337
2574,14,1679585725283299196
2575,14,1679585725297738634
2576,14,1679585725311841305
2577,14,1679585725326320686
2578,14,1679585725340811975
2579,14,1679585725355333989
2580,14,1679585725369817834
2581,14,1679585725383921464
2582,14,1679585725398391252
2583,14,1679585725412844067
2584,14,1679585725426957680
2585,14,1679585725441220992
2586,14,1679585725455289934
2587,14,1679585725469733381
2588,14,1679585725483837547
2589,14,1679585725498387029
2590,14,1679585725512832022
2591,14,1679585725526948498
2592,14,1679585725541328816
2593,14,1679585725555411590
2594,14,1679585725569839910
2595,14,1679585725583909554
2596,14,1679585725598416426
2597,14,1679585725612880476
2598,14,1679585725627037281
2599,14,1679585725641486136
2600,14,1679585725655944255
2601,14,1679585725670400454
2602,14,1679585725684861556
2603,14,1679585725699411912
2604,14,1679585725713731726
2605,14,1679585725727801656
2606,14,1679585725742278529
2607,14,1679585725756371804
2608,14,1679585725770831954
2609,14,1679585725785143610
2610,14,1679585725799655471
2611,14,1679585725813840965
2612,14,1679585725827908153
2613,14,1679585725842382879
2614,14,1679585725856835519
2615,14,1679585725871200717
2616,14,1679585725885644951
2617,14,1679585725899713847
2618,14,1679585725913956091
2619,14,1679585725928021728
2620,14,1679585725942468620
2621,14,1679585725956931464
2622,14,1679585725971035669
2623,13,1679585725984136810
2624,13,1679585725997583961
2625,13,1679585726011124416
2626,13,1679585726024228587
2627,13,1679585726037814910
2628,13,1679585726051356798
2629,13,1679585726064829446
2630,13,1679585726078281581
2631,13,1679585726091731714
2632,13,1679585726104843203
2633,13,1679585726118924428
2634,13,1679585726132403234
2635,13,1679585726145863110
2636,13,1679585726159316693
2637,13,1679585726172789723
2638,13,1679585726186243286
2639,13,1679585726199706801
2640,13,1679585726213159270
2641,13,1679585726226617758
2642,13,1679585726239715262
2643,13,1679585726253159743
2644,13,1679585726267563746
2645,13,1679585726280996102
2646,13,1679585726294457613
2647,13,1679585726307943311
2648,13,1679585726321366918
2649,13,1679585726334881495
2650,13,1679585726348296209
2651,13,1679585726361808409
2652,13,1679585726375273687
2653,13,1679585726388692809
2654,13,1679585726402106579
2655,13,1679585726415284144
2656,13,1679585726428795662
2657,13,1679585726442204434
2658,13,1679585726455655732
2659,13,1679585726469122022
2660,13,1679585726482604317
2661,13,1679585726496014737
2662,13,1679585726509523123
2663,13,1679585726522988406
2664,13,1679585726536473312
2665,13,1679585726549854085
2666,13,1679585726563274214
2667,13,1679585726576764325
2668,13,1679585726590271347
2669,13,1679585726603779332
2670,13,1679585726617297872
2671,13,1679585726630755336
2672,13,1679585726644194605
2673,13,1679585726657660578
2674,13,1679585726671108615
2675,13,1679585726684549052
2676,13,1679585726697997907
2677,13,1679585726711446982
2678,13,1679585726724901121
2679,13,1679585726738351799
2680,13,1679585726751801262
2681,13,1679585726765302580
2682,13,1679585726778829670
2683,13,1679585726792351975
2684,13,1679585726805800283
2685,13,1679585726819263490
2686,13,1679585726832719281
2687,13,1679585726846174610
2688,13,1679585726859627264
2689,13,1679585726873080014
2690,13,1679585726886531414
2691,13,1679585726899890367
2692,13,1679585726913350966
2693,13,1679585726926803864
2694,13,1679585726940260635
2695,13,1679585726953733466
2696,13,1679585726967188645
2697,13,1679585726980639871
2698,13,1679585726994091665
2699,13,1679585727007539048
2700,13,1679585727020989518
2701,13,1679585727034446936
2702,13,1679585727047898498
2703,13,1679585727061361181
2704,13,1679585727074892970
2705,13,1679585727088369037
2706,13,1679585727101825642
2707,13,1679585727115797474
2708,13,1679585727129430128
2709,13,1679585727142880712
2710,13,1679585727155968565
2711,13,1679585727169410053
2712,13,1679585727182868475
2713,13,1679585727196323787
2714,13,1679585727209779357
2715,13,1679585727223240836
2716,13,1679585727236696197
2717,13,1679585727250148096
2718,13,1679585727263602577
2719,13,1679585727276882445
2720,13,1679585727289975299
2721,13,1679585727303185184
2722,13,1679585727316270585
2723,13,1679585727329709406
2724,13,1679585727343191846
2725,13,1679585727356307158
2726,13,1679585727369814061
2727,13,1679585727383038702
2728,13,1679585727396137494
2729,13,1679585727409580069
2730,13,1679585727423176187
2731,13,1679585727436631050
2732,13,1679585727450089324
2733,13,1679585727463547634
2734,13,1679585727477014442
2735,13,1679585727490473546
2736,13,1679585727503576344
2737,13,1679585727517084148
2738,13,1679585727530591237
2739,13,1679585727543681661
2740,13,1679585727557176439
2741,13,1679585727570637903
2742,13,1679585727583745031
2743,13,1679585727597220897
2744,13,1679585727610680231
2745,13,1679585727623777566
2746,13,1679585727637270043
2747,13,1679585727650789150
2748,13,1679585727663878733
2749,13,1679585727677332505
2750,13,1679585727690793756
2751,13,1679585727703895935
2752,13,1679585727717347977
2753,13,1679585727730853807
2754,13,1679585727743957375
2755,13,1679585727757564951
2756,13,1679585727771037169
2757,13,1679585727784560446
2758,13,1679585727798003090
2759,13,1679585727811110510
2760,13,1679585727824207962
2761,13,1679585727837746329
2762,13,1679585727851126786
2763,13,1679585727864238191
2764,13,1679585727877685202
2765,13,1679585727891039351
2766,13,1679585727904156647
2767,13,1679585727917598734
2768,13,1679585727931040630
2769,13,1679585727944140641
2770,13,1679585727957582475
2771,13,1679585727971036292
2772,12,1679585727983137454
2773,12,1679585727995223766
2774,12,1679585728007309089
2775,12,1679585728019395120
2776,12,1679585728031481831
2777,12,1679585728043942855
2778,12,1679585728056397760
2779,12,1679585728068853891
2780,12,1679585728081319218
2781,12,1679585728093779770
2782,12,1679585728105924285
2783,12,1679585728118465755
2784,12,1679585728130929614
2785,12,1679585728143037440
2786,12,1679585728155137185
2787,12,1679585728167222752
2788,12,1679585728179306548
2789,12,1679585728191392328
2790,12,1679585728203477077
2791,12,1679585728215561118
2792,12,1679585728227646762
2793,12,1679585728239727740
2794,12,1679585728251808930
2795,12,1679585728263890716
2796,12,1679585728275971520
2797,12,1679585728288054868
2798,12,1679585728300137189
2799,12,1679585728312220196
2800,12,1679585728324305416
2801,12,1679585728336390474
2802,12,1679585728348475282
2803,12,1679585728360560346
2804,12,1679585728372645413
2805,12,1679585728384722573
2806,12,1679585728396803109
2807,12,1679585728408885421
2808,12,1679585728420969008
2809,12,1679585728433051702
2810,12,1679585728445135569
2811,12,1679585728457220065
2812,12,1679585728469304216
2813,12,1679585728481388741
2814,12,1679585728493471345
2815,12,1679585728505814815
2816,12,1679585728518273170
2817,12,1679585728530732616
2818,12,1679585728543041831
2819,12,1679585728555508003
2820,12,1679585728567606233
2821,12,1679585728579690612
2822,12,1679585728591774841
2823,12,1679585728603857767
2824,12,1679585728615941010
2825,12,1679585728628025609
2826,12,1679585728640110021
2827,12,1679585728652194821
2828,12,1679585728664279187
2829,12,1679585728676361520
2830,12,1679585728688445195
2831,12,1679585728700528962
2832,12,1679585728712613075
2833,12,1679585728724696409
2834,12,1679585728736996496
2835,12,1679585728749411890
2836,12,1679585728761495377
2837,12,1679585728773570886
2838,12,1679585728786012250
2839,12,1679585728798477150
2840,12,1679585728811005670
2841,12,1679585728823203938
2842,12,1679585728835274276
2843,12,1679585728847344880
2844,12,1679585728859419751
2845,12,1679585728871506633
2846,12,1679585728883578065
2847,12,1679585728895678041
2848,12,1679585728907778898
2849,12,1679585728919861281
2850,12,1679585728931942027
2851,12,1679585728944021807
2852,12,1679585728956104756
2853,12,1679585728968221201
2854,12,1679585728980294901
2855,12,1679585728992378430
2856,12,1679585729004881309
2857,12,1679585729017300679
2858,12,1679585729029798349
2859,12,1679585729042228165
2860,12,1679585729054692479
2861,12,1679585729067205598
2862,12,1679585729079306960
2863,12,1679585729091388872
2864,12,1679585729103471544
2865,12,1679585729116427640
2866,12,1679585729128531100
2867,12,1679585729140617862
2868,12,1679585729152704611
2869,12,1679585729164790246
2870,12,1679585729176875254
2871,12,1679585729189312964
2872,12,1679585729201760520
2873,12,1679585729214226220
2874,12,1679585729226687406
2875,12,1679585729239034254
2876,12,1679585729251133068
2877,12,1679585729263569818
2878,12,1679585729276019512
2879,12,1679585729288219902
2880,12,1679585729300709164
2881,12,1679585729313167330
2882,12,1679585729325626043
2883,12,1679585729338069151
2884,12,1679585729350520706
2885,12,1679585729362985532
2886,12,1679585729375083457
2887,12,1679585729387171626
2888,12,1679585729399256574
2889,12,1679585729411341564
2890,12,1679585729423425239
2891,12,1679585729435508789
2892,12,1679585729447594855
2893,12,1679585729459678645
2894,12,1679585729471764760
2895,12,1679585729483846002
2896,12,1679585729495931187
2897,12,1679585729508015013
2898,12,1679585729520461825
2899,12,1679585729532919719
2900,12,1679585729545377664
2901,12,1679585729557834228
2902,12,1679585729570292607
2903,12,1679585729582767399
2904,12,1679585729595040879
2905,12,1679585729607140050
2906,12,1679585729619225251
2907,12,1679585729631317600
2908,12,1679585729643401037
2909,12,1679585729655483996
2910,12,1679585729667568623
2911,12,1679585729679655421
2912,12,1679585729691745592
2913,12,1679585729703829277
2914,12,1679585729715911185
2915,12,1679585729727997141
2916,12,1679585729740078754
2917,12,1679585729752164628
2918,12,1679585729764257733
2919,12,1679585729776345006
2920,12,1679585729788429803
2921,12,1679585729800514957
2922,12,1679585729812597257
2923,12,1679585729824681074
2924,12,1679585729836761258
2925,12,1679585729848848880
2926,12,1679585729861131886
2927,12,1679585729873584286
2928,12,1679585729886045387
2929,12,1679585729898519698
2930,12,1679585729910613550
2931,12,1679585729922756801
2932,12,1679585729935038753
2933,12,1679585729947154443
2934,12,1679585729959253125
2935,12,1679585729971337044
2936,11,1679585729982792507
2937,11,1679585729993889075
2938,11,1679585730004978367
2939,11,1679585730016215783
2940,11,1679585730027321216
2941,11,1679585730038768459
2942,11,1679585730050230077
2943,11,1679585730061690602
2944,11,1679585730073160496
2945,11,1679585730084263078
2946,11,1679585730095351283
2947,11,1679585730106835571
2948,11,1679585730118470548
2949,11,1679585730129962735
2950,11,1679585730141426852
2951,11,1679585730152887922
2952,11,1679585730163982114
2953,11,1679585730175034400
2954,11,1679585730186513063
2955,11,1679585730197972371
2956,11,1679585730209450615
2957,11,1679585730220915397
2958,11,1679585730232014130
2959,11,1679585730243101028
2960,11,1679585730254551377
2961,11,1679585730266054569
2962,11,1679585730277517498
2963,11,1679585730288974630
2964,11,1679585730300073155
2965,11,1679585730311171254
2966,11,1679585730322617046
2967,11,1679585730334075630
2968,11,1679585730345527031
2969,11,1679585730356987354
2970,11,1679585730368464629
2971,11,1679585730379564673
2972,11,1679585730391047255
2973,11,1679585730402157672
2974,11,1679585730413603500
2975,11,1679585730425061621
2976,11,1679585730436528033
2977,11,1679585730447628988
2978,11,1679585730459033088
2979,11,1679585730470490660
2980,11,1679585730481953271
2981,11,1679585730493413008
2982,11,1679585730504873138
2983,11,1679585730515974382
2984,11,1679585730527059804
2985,11,1679585730538512309
2986,11,1679585730549976677
2987,11,1679585730561441749
2988,11,1679585730572901349
2989,11,1679585730583999117
2990,11,1679585730595085372
2991,11,1679585730606523325
2992,11,1679585730617986228
2993,11,1679585730629440801
2994,11,1679585730640900562
2995,11,1679585730652002691
2996,11,1679585730663454232
2997,11,1679585730674911524
2998,11,1679585730686368719
2999,11,1679585730697854975
3000,11,1679585730709315411
3001,11,1679585730720770539
3002,11,1679585730731879018
3003,11,1679585730743315578
3004,11,1679585730754413154
3005,11,1679585730765847291
3006,11,1679585730776936334
3007,11,1679585730788017769
3008,11,1679585730799113400
3009,11,1679585730810198009
3010,11,1679585730821284158
3011,11,1679585730832797972
3012,11,1679585730843909746
3013,11,1679585730855045321
3014,11,1679585730866504681
3015,11,1679585730877979359
3016,11,1679585730889480163
3017,11,1679585730900943447
3018,11,1679585730912048022
3019,11,1679585730923136392
3020,11,1679585730934220261
3021,11,1679585730945307991
3022,11,1679585730956396724
3023,11,1679585730967484391
3024,11,1679585730978983662
3025,11,1679585730990357640
3026,11,1679585731001897852
3027,11,1679585731013389174
3028,11,1679585731024847263
3029,11,1679585731036318908
3030,11,1679585731047769946
3031,11,1679585731059224204
3032,11,1679585731070681157
3033,11,1679585731082135553
3034,11,1679585731093589456
3035,11,1679585731105071316
3036,11,1679585731117025703
3037,11,1679585731128629631
3038,11,1679585731140073629
3039,11,1679585731151549774
3040,11,1679585731163007560
3041,11,1679585731174460131
3042,11,1679585731185912551
3043,11,1679585731197447507
3044,11,1679585731208936790
3045,11,1679585731220467512
3046,11,1679585731231947225
3047,11,1679585731243402400
3048,11,1679585731254859811
3049,11,1679585731266313234
3050,11,1679585731277823483
3051,11,1679585731289275462
3052,11,1679585731300753067
3053,11,1679585731312204541
3054,11,1679585731323307389
3055,11,1679585731334749140
3056,11,1679585731346200244
3057,11,1679585731357654345
3058,11,1679585731369116298
3059,11,1679585731380568697
3060,11,1679585731392022379
3061,11,1679585731403407521
3062,11,1679585731414799541
3063,11,1679585731426317602
3064,11,1679585731437839029
3065,11,1679585731449329700
3066,11,1679585731460830619
3067,11,1679585731472278065
3068,11,1679585731483731390
3069,11,1679585731495185320
3070,11,1679585731506640557
3071,11,1679585731518119604
3072,11,1679585731529213478
3073,11,1679585731540294358
3074,11,1679585731551383650
3075,11,1679585731562830123
3076,11,1679585731574337899
3077,11,1679585731585801569
3078,11,1679585731597265080
3079,11,1679585731608748621
3080,11,1679585731620215469
3081,11,1679585731631600758
3082,11,1679585731643088788
3083,11,1679585731654678091
3084,11,1679585731666183618
3085,11,1679585731677698342
3086,11,1679585731689187530
3087,11,1679585731700643303
3088,11,1679585731712096753
3089,11,1679585731723550667
3090,11,1679585731735004215
3091,11,1679585731746459008
3092,11,1679585731757910749
3093,11,1679585731769457447
3094,11,1679585731780921800
3095,11,1679585731792406917
3096,11,1679585731803851146
3097,11,1679585731815304598
3098,11,1679585731826763437
3099,11,1679585731838217547
3100,11,1679585731849671482
3101,11,1679585731861128032
3102,11,1679585731872583737
3103,11,1679585731884039511
3104,11,1679585731895480571
3105,11,1679585731906938456
3106,11,1679585731918394912
3107,11,1679585731929851558
3108,11,1679585731941311079
3109,11,1679585731952769855
3110,11,1679585731963865728
3111,11,1679585731975035320
3112,10,1679585731985130881
3113,10,1679585731995205160
3114,10,1679585732005291858
3115,10,1679585732015381127
3116,10,1679585732025468977
3117,10,1679585732035558048
3118,10,1679585732045640072
3119,10,1679585732055728623
3120,10,1679585732065811381
3121,10,1679585732075893531
3122,10,1679585732085977214
3123,10,1679585732096058551
3124,10,1679585732106140888
3125,10,1679585732116278416
3126,10,1679585732126570447
3127,10,1679585732136666443
3128,10,1679585732146760163
3129,10,1679585732156847776
3130,10,1679585732166933664
3131,10,1679585732177019820
3132,10,1679585732187106010
3133,10,1679585732197192967
3134,10,1679585732207279639
3135,10,1679585732217358543
3136,10,1679585732227440232
3137,10,1679585732237523882
3138,10,1679585732247601754
3139,10,1679585732257693089
3140,10,1679585732267780768
3141,10,1679585732277866388
3142,10,1679585732287951989
3143,10,1679585732298037730
3144,10,1679585732308124100
3145,10,1679585732318208889
3146,10,1679585732328289839
3147,10,1679585732338375589
3148,10,1679585732348463027
3149,10,1679585732358550218
3150,10,1679585732368636836
3151,10,1679585732378726446
3152,10,1679585732388819820
3153,10,1679585732398905191
3154,10,1679585732409351174
3155,10,1679585732419451031
3156,10,1679585732429531189
3157,10,1679585732439616229
3158,10,1679585732449695522
3159,10,1679585732459781931
3160,10,1679585732469864078
3161,10,1679585732479953678
3162,10,1679585732490033455
3163,10,1679585732500118231
3164,10,1679585732510213377
3165,10,1679585732520297178
3166,10,1679585732530382940
3167,10,1679585732540468739
3168,10,1679585732550554303
3169,10,1679585732560649443
3170,10,1679585732570737383
3171,10,1679585732580823322
3172,10,1679585732590910228
3173,10,1679585732600989015
3174,10,1679585732611075956
3175,10,1679585732621161933
3176,10,1679585732631248831
3177,10,1679585732641333821
3178,10,1679585732651418126
3179,10,1679585732661501940
3180,10,1679585732671587763
3181,10,1679585732682039072
3182,10,1679585732692133801
3183,10,1679585732702755590
3184,10,1679585732713215846
3185,10,1679585732723314960
3186,10,1679585732733756459
3187,10,1679585732743863699
3188,10,1679585732753947172
3189,10,1679585732764032405
3190,10,1679585732774115191
3191,10,1679585732784199139
3192,10,1679585732794284774
3193,10,1679585732804368915
3194,10,1679585732814451265
3195,10,1679585732824525405
3196,10,1679585732834599984
3197,10,1679585732845076144
3198,10,1679585732855163057
3199,10,1679585732865639152
3200,10,1679585732875706899
3201,10,1679585732885777143
3202,10,1679585732895848815
3203,10,1679585732905936435
3204,10,1679585732916005262
3205,10,1679585732926073980
3206,10,1679585732936611852
3207,10,1679585732946673996
3208,10,1679585732956760982
3209,10,1679585732966848492
3210,10,1679585732976936660
3211,10,1679585732987383087
3212,10,1679585732997470601
3213,10,1679585733007550469
3214,10,1679585733017632024
3215,10,1679585733027715460
3216,10,1679585733037881628
3217,10,1679585733047952258
3218,10,1679585733058023423
3219,10,1679585733068093644
3220,10,1679585733078185656
3221,10,1679585733088324195
3222,10,1679585733098396013
3223,10,1679585733108530969
3224,10,1679585733119107156
3225,10,1679585733129193058
3226,10,1679585733139278724
3227,10,1679585733149365401
3228,10,1679585733159453172
3229,10,1679585733169539626
3230,10,1679585733179618825
3231,10,1679585733189700664
3232,10,1679585733199781099
3233,10,1679585733209863381
3234,10,1679585733219960555
3235,10,1679585733230055231
3236,10,1679585733240127853
3237,10,1679585733250200890
3238,10,1679585733260273086
3239,10,1679585733270346352
3240,10,1679585733280418873
3241,10,1679585733290490705
3242,10,1679585733300803113
3243,10,1679585733311029648
3244,10,1679585733321132173
3245,10,1679585733331220320
3246,10,1679585733341671894
3247,10,1679585733352121081
3248,10,1679585733362577811
3249,10,1679585733373068724
3250,10,1679585733383604776
3251,10,1679585733394124464
3252,10,1679585733404247703
3253,10,1679585733414780373
3254,10,1679585733425277113
3255,10,1679585733435738997
3256,10,1679585733446105222
3257,10,1679585733456176001
3258,10,1679585733466710816
3259,10,1679585733476803862
3260,10,1679585733486882034
3261,10,1679585733496954213
3262,10,1679585733507025867
3263,10,1679585733517111052
3264,10,1679585733527179892
3265,10,1679585733537250972
3266,10,1679585733547322900
3267,10,1679585733557392131
3268,10,1679585733567479171
3269,10,1679585733578001180
3270,10,1679585733588100427
3271,10,1679585733598172123
3272,10,1679585733608243133
3273,10,1679585733618754049
3274,10,1679585733629300765
3275,10,1679585733639393010
3276,10,1679585733649844031
3277,10,1679585733660308932
3278,10,1679585733670727336
3279,10,1679585733680819189
3280,10,1679585733690900018
3281,10,1679585733700991677
3282,10,1679585733711432147
3283,10,1679585733721912692
3284,10,1679585733732012884
3285,10,1679585733742092245
3286,10,1679585733752178782
3287,10,1679585733762258361
3288,10,1679585733772773129
3289,10,1679585733783235896
3290,10,1679585733793336679
3291,10,1679585733803423657
3292,10,1679585733813867068
3293,10,1679585733824322042
3294,10,1679585733834773685
3295,10,1679585733845220967
3296,10,1679585733855672255
3297,10,1679585733866129462
3298,10,1679585733876587248
3299,10,1679585733887045057
3300,10,1679585733897491692
3301,10,1679585733907592213
